nodenumber     x-coordinate     y-coordinate velocity-magnitude         pressure 
        73  7.200000000E+01  0.000000000E+00  4.004328733E+01 -1.136916144E+00 
        74  7.300000000E+01  0.000000000E+00  4.005452177E+01 -2.998283451E+00 
        75  7.400000000E+01  0.000000000E+00  3.999474098E+01 -3.526920590E+00 
        76  7.500000000E+01  0.000000000E+00  3.995452361E+01 -2.674716524E+00 
        77  7.600000000E+01  0.000000000E+00  3.992690777E+01 -2.299622480E+00 
        78  7.700000000E+01  0.000000000E+00  3.987896271E+01 -1.844836516E+00 
        79  7.800000000E+01  0.000000000E+00  3.976480767E+01 -7.840148115E-01 
        80  7.900000000E+01  0.000000000E+00  3.976537753E+01  5.601694732E-01 
        81  8.000000000E+01  0.000000000E+00  3.975416058E+01  5.337139982E-01 
        82  5.629890000E+01  4.233990000E-01  3.910277881E+01  6.462192109E+00 
        83  5.532525000E+01  5.391110000E-01  3.843528715E+01  3.718652489E+01 
        84  5.204534000E+01  5.620350000E-01  2.548661572E+01  5.706109789E+02 
        85  5.341538000E+01  5.759960000E-01  3.186744731E+01  3.114243869E+02 
        86  4.518986000E+00  5.934620000E-01  4.284359894E-01  9.998871568E+02 
        87  2.350188000E+01  5.961500000E-01  7.861103328E-01  9.996044966E+02 
        88  5.133669000E+01  6.034680000E-01  2.390243015E+01  6.162233683E+02 
        89  7.263249000E+01  6.202030000E-01  3.966913711E+01 -2.468757181E+00 
        90  1.550091000E+01  6.216040000E-01  5.649256278E-01  9.997983395E+02 
        91  1.350365000E+01  6.216810000E-01  5.273702893E-01  9.998247869E+02 
        92  5.047808000E+01  6.226030000E-01  2.096326310E+01  7.074498049E+02 
        93  1.750000000E+01  6.361240000E-01  6.086713104E-01  9.997655502E+02 
        94  5.766658000E+01  6.451990000E-01  4.130361010E+01 -5.345048531E+01 
        95  6.348193000E+01  6.537910000E-01  4.001842015E+01 -3.628281687E+00 
        96  3.846759000E+01  6.793660000E-01  2.484993696E+00  9.960055610E+02 
        97  6.751309000E+01  6.857260000E-01  3.961973212E+01  4.262141080E-01 
        98  7.344246000E+01  6.874220000E-01  3.954913551E+01 -3.791017670E+00 
        99  6.510605000E+00  6.897480000E-01  4.421647283E-01  9.998795386E+02 
       100  2.050000000E+01  6.910330000E-01  6.880054824E-01  9.996995639E+02 
       101  7.448748000E+01  7.073000000E-01  3.946702647E+01 -2.907895330E+00 
       102  7.129781000E+01  7.113800000E-01  3.957821237E+01 -1.304058463E+00 
       103  6.060000000E+01  7.121130000E-01  4.045449471E+01 -3.776436465E+01 
       104  7.548178000E+01  7.176050000E-01  3.942697762E+01 -2.566226184E+00 
       105  7.927066000E+01  7.198040000E-01  3.935303262E+01  6.782676635E-01 
       106  7.647667000E+01  7.298910000E-01  3.936705365E+01 -2.221795378E+00 
       107  7.320510000E-01  7.320510000E-01  4.165546461E-01  9.998937975E+02 
       108  5.846531000E+01  7.495100000E-01  4.102477382E+01 -5.391827239E+01 
       109  4.740000000E+01  7.498730000E-01  1.058701159E+01  9.277167077E+02 
       110  1.837037000E+01  7.612920000E-01  6.313993190E-01  9.997482647E+02 
       111  7.047522000E+01  7.781400000E-01  3.952709205E+01 -1.762245290E+00 
       112  7.745252000E+01  7.814710000E-01  3.925383051E+01 -1.451075647E+00 
       113  2.264247000E+01  8.003430000E-01  7.588169131E-01  9.996351723E+02 
       114  2.512536000E+00  8.010690000E-01  4.201237290E-01  9.998918194E+02 
       115  7.370922000E+00  8.081010000E-01  4.495876313E-01  9.998752933E+02 
       116  1.531092000E+00  8.157400000E-01  4.177056959E-01  9.998931537E+02 
       117  3.650423000E+01  8.162710000E-01  1.999904542E+00  9.974349608E+02 
       118  3.755586000E+01  8.212150000E-01  2.248309846E+00  9.967630697E+02 
       119  2.552569000E+01  8.293700000E-01  8.739377700E-01  9.995155395E+02 
       120  6.949795000E+01  8.336830000E-01  3.950181054E+01 -2.875702213E+00 
       121  6.433900000E+01  8.368600000E-01  3.952059524E+01 -1.433638405E+00 
       122  6.663477000E+01  8.451320000E-01  3.940219156E+01 -2.884756215E+00 
       123  3.550000000E+01  8.455310000E-01  1.800217965E+00  9.979210422E+02 
       124  5.518838000E+00  8.551490000E-01  4.349179662E-01  9.998837985E+02 
       125  3.617694000E+00  8.579440000E-01  4.243575648E-01  9.998895848E+02 
       126  9.353795000E+00  8.592420000E-01  4.700056182E-01  9.998630789E+02 
       127  8.383893000E+00  8.600770000E-01  4.592623596E-01  9.998695574E+02 
       128  2.747590000E+01  8.634060000E-01  9.756173631E-01  9.993957079E+02 
       129  2.948085000E+01  8.643970000E-01  1.104934124E+00  9.992228616E+02 
       130  1.039750000E+01  8.655300000E-01  4.829244815E-01  9.998550647E+02 
       131  1.450000000E+01  8.660250000E-01  5.480565438E-01  9.998122377E+02 
       132  1.650000000E+01  8.660250000E-01  5.884303138E-01  9.997828673E+02 
       133  2.650000000E+01  8.660250000E-01  9.230047236E-01  9.994596069E+02 
       134  4.250000000E+01  8.660250000E-01  4.301315801E+00  9.882024875E+02 
       135  4.850000000E+01  8.660250000E-01  1.369849911E+01  8.789373778E+02 
       136  6.150000000E+01  8.660250000E-01  3.966672545E+01 -2.025763391E+01 
       137  3.048653000E+01  8.688250000E-01  1.184001671E+00  9.991070203E+02 
       138  2.848321000E+01  8.721730000E-01  1.034708122E+00  9.993193076E+02 
       139  3.250000000E+01  8.748640000E-01  1.375990436E+00  9.987926812E+02 
       140  3.148979000E+01  8.780200000E-01  1.270570904E+00  9.989702037E+02 
       141  4.957910000E+01  8.788380000E-01  1.718023291E+01  8.085167316E+02 
       142  6.253729000E+01  8.805610000E-01  3.945272011E+01 -7.397082329E+00 
       143  6.847759000E+01  8.859490000E-01  3.926358669E+01 -1.395061077E+00 
       144  4.159356000E+01  8.864070000E-01  3.755738621E+00  9.909872320E+02 
       145  1.138047000E+01  8.907010000E-01  4.966205793E-01  9.998465850E+02 
       146  5.344379000E+01  8.907490000E-01  3.264299061E+01  3.146539695E+02 
       147  4.051346000E+01  8.911330000E-01  3.250674849E+00  9.932442054E+02 
       148  4.550000000E+01  8.996080000E-01  7.263761070E+00  9.662145595E+02 
       149  4.648333000E+01  9.025270000E-01  8.779724434E+00  9.504937110E+02 
       150  4.342689000E+01  9.111100000E-01  5.039378460E+00  9.836309385E+02 
       151  2.443240000E+01  9.124410000E-01  8.285864902E-01  9.995664337E+02 
       152  4.448781000E+01  9.127190000E-01  6.062582820E+00  9.762446890E+02 
       153  3.349359000E+01  9.210160000E-01  1.496592441E+00  9.985724211E+02 
       154  7.844611000E+01  9.306580000E-01  3.887360494E+01  1.671086378E-01 
       155  1.254850000E+01  9.312710000E-01  5.146412073E-01  9.998350616E+02 
       156  3.449252000E+01  9.364510000E-01  1.634569826E+00  9.982938857E+02 
       157  1.950254000E+01  9.388630000E-01  6.633601663E-01  9.997236180E+02 
       158  8.000000000E+01  9.636250000E-01  3.876384055E+01  0.000000000E+00 
       159  2.148422000E+01  9.870730000E-01  7.226742878E-01  9.996717090E+02 
       160  0.000000000E+00  1.000000000E+00  4.159759657E-01  9.998940433E+02 
       161  3.936579000E+01  1.084228000E+00  2.802918467E+00  9.950083167E+02 
       162  6.550391000E+01  1.107068000E+00  3.868573261E+01 -2.839211226E+00 
       163  5.953032000E+01  1.123682000E+00  3.921653633E+01 -4.231923451E+01 
       164  7.200562000E+01  1.151240000E+00  3.861330913E+01 -1.596408056E+00 
       165  5.687035000E+01  1.154486000E+00  3.933695646E+01 -2.341471459E+01 
       166  5.346963000E+01  1.176888000E+00  3.292862726E+01  2.995490949E+02 
       167  5.833043000E+01  1.331055000E+00  3.903100763E+01 -5.801037626E+01 
       168  7.297939000E+01  1.356380000E+00  3.812715029E+01 -3.270749087E+00 
       169  6.900000000E+01  1.381366000E+00  3.833428572E+01 -2.416573475E+00 
       170  4.549532000E+00  1.398884000E+00  4.291957430E-01  9.998872094E+02 
       171  6.998381000E+01  1.399526000E+00  3.825576937E+01 -2.040353066E+00 
       172  7.097669000E+01  1.405100000E+00  3.817682128E+01 -1.447756831E+00 
       173  7.396978000E+01  1.413750000E+00  3.793407267E+01 -3.099974344E+00 
       174  2.344358000E+01  1.424136000E+00  7.955815959E-01  9.996068184E+02 
       175  7.494664000E+01  1.427443000E+00  3.787160612E+01 -2.822634565E+00 
       176  5.349311000E+01  1.437015000E+00  3.320702236E+01  2.855840624E+02 
       177  7.597994000E+01  1.440994000E+00  3.777963850E+01 -2.573637827E+00 
       178  5.673644000E+01  1.442185000E+00  3.776283321E+01 -1.505370272E+01 
       179  3.000000000E+00  1.453392000E+00  4.216714010E-01  9.998911683E+02 
       180  7.918794000E+01  1.484352000E+00  3.752723409E+01  3.834596196E-01 
       181  1.352176000E+01  1.486747000E+00  5.339852262E-01  9.998245135E+02 
       182  7.776060000E+01  1.494551000E+00  3.759700828E+01 -1.345963751E+00 
       183  7.698012000E+01  1.496282000E+00  3.756388642E+01 -2.405540096E+00 
       184  2.597377000E+01  1.505491000E+00  9.070112537E-01  9.994916186E+02 
       185  1.550899000E+01  1.515001000E+00  5.720307750E-01  9.997981421E+02 
       186  3.607739000E+01  1.515926000E+00  1.933778521E+00  9.976960969E+02 
       187  2.520736000E+01  1.544678000E+00  8.706002432E-01  9.995323255E+02 
       188  9.740671000E+00  1.547088000E+00  4.767569494E-01  9.998605825E+02 
       189  6.344663000E+01  1.554229000E+00  3.743277424E+01 -2.412568811E+00 
       190  2.045903000E+01  1.559052000E+00  6.960989656E-01  9.997005506E+02 
       191  1.869954000E+01  1.564483000E+00  6.462148210E-01  9.997420988E+02 
       192  9.301130000E-01  1.577392000E+00  4.162402541E-01  9.998939564E+02 
       193  2.800000000E+01  1.588948000E+00  1.018401946E+00  9.993601697E+02 
       194  1.763453000E+01  1.590033000E+00  6.197613293E-01  9.997629042E+02 
       195  3.817841000E+01  1.591033000E+00  2.440671575E+00  9.962861718E+02 
       196  6.581133000E+00  1.602741000E+00  4.434052370E-01  9.998794945E+02 
       197  2.014536000E+00  1.603710000E+00  4.183546505E-01  9.998928962E+02 
       198  2.992003000E+01  1.618022000E+00  1.154658590E+00  9.991799382E+02 
       199  5.047463000E+01  1.630711000E+00  2.023455764E+01  7.178394052E+02 
       200  4.120487000E+01  1.637792000E+00  3.624187056E+00  9.918669587E+02 
       201  3.292791000E+01  1.654921000E+00  1.446607569E+00  9.987116066E+02 
       202  1.178666000E+01  1.658923000E+00  5.053737516E-01  9.998431480E+02 
       203  7.744563000E+00  1.666397000E+00  4.539736072E-01  9.998735854E+02 
       204  5.351446000E+01  1.673493000E+00  3.340700531E+01  2.703432962E+02 
       205  6.745308000E+01  1.697548000E+00  3.672739529E+01 -6.494105022E-01 
       206  4.880977000E+01  1.702684000E+00  1.449178794E+01  8.655139540E+02 
       207  5.661471000E+01  1.703729000E+00  3.701192262E+01 -1.879118699E+01 
       208  3.702538000E+01  1.704054000E+00  2.141749954E+00  9.971674619E+02 
       209  8.740808000E+00  1.707336000E+00  4.648139452E-01  9.998676251E+02 
       210  6.637985000E+01  1.717636000E+00  3.687945685E+01 -2.648495896E+00 
       211  4.396423000E+01  1.736004000E+00  5.582471878E+00  9.804713440E+02 
       212  4.595155000E+01  1.748254000E+00  7.968670266E+00  9.607015735E+02 
       213  3.198810000E+01  1.758406000E+00  1.337747132E+00  9.988970433E+02 
       214  3.514288000E+01  1.792495000E+00  1.758590165E+00  9.980931601E+02 
       215  2.242706000E+01  1.827233000E+00  7.612428223E-01  9.996434027E+02 
       216  3.646115000E+00  1.841433000E+00  4.240670545E-01  9.998899449E+02 
       217  4.248324000E+01  1.850786000E+00  4.360527915E+00  9.881112177E+02 
       218  2.687220000E+01  1.853286000E+00  9.547679701E-01  9.994381453E+02 
       219  6.087220000E+01  1.854606000E+00  3.649022584E+01 -2.304897960E+01 
       220  1.058077000E+01  1.873254000E+00  4.878040449E-01  9.998541126E+02 
       221  2.891540000E+01  1.876351000E+00  1.078171558E+00  9.992842190E+02 
       222  6.844427000E+01  1.877215000E+00  3.602296669E+01 -1.104942916E+00 
       223  5.353387000E+01  1.888473000E+00  3.361585771E+01  2.539090077E+02 
       224  3.084809000E+01  1.898423000E+00  1.229466693E+00  9.990695989E+02 
       225  5.061795000E+01  1.904162000E+00  2.066032650E+01  7.113783092E+02 
       226  4.500000000E+01  1.917236000E+00  6.700798997E+00  9.723206242E+02 
       227  4.019898000E+01  1.920639000E+00  3.154350935E+00  9.938731548E+02 
       228  8.000000000E+01  1.927250000E+00  3.546553651E+01  0.000000000E+00 
       229  1.945520000E+01  1.940216000E+00  6.683282595E-01  9.997256264E+02 
       230  5.650404000E+01  1.941497000E+00  3.624661040E+01 -2.279351327E+01 
       231  5.477144000E+00  1.966563000E+00  4.345438917E-01  9.998843919E+02 
       232  6.944993000E+01  1.981604000E+00  3.569030415E+01 -1.813052349E+00 
       233  1.450618000E+01  1.994465000E+00  5.529448780E-01  9.998124830E+02 
       234  4.713296000E+01  1.998052000E+00  1.014123423E+01  9.353058078E+02 
       235  0.000000000E+00  2.000000000E+00  4.150511072E-01  9.998945151E+02 
       236  7.046423000E+01  2.003596000E+00  3.558324622E+01 -1.439348175E+00 
       237  2.444096000E+01  2.008032000E+00  8.389274370E-01  9.995675864E+02 
       238  1.253412000E+01  2.013577000E+00  5.174965259E-01  9.998357953E+02 
       239  6.453400000E+01  2.026051000E+00  3.485024192E+01 -1.664360105E+00 
       240  7.838261000E+01  2.051193000E+00  3.494689857E+01 -7.206341588E-01 
       241  3.396157000E+01  2.055862000E+00  1.576530621E+00  9.984655490E+02 
       242  7.147465000E+01  2.065800000E+00  3.513595717E+01 -1.905378793E+00 
       243  5.355152000E+01  2.083910000E+00  3.378653453E+01  2.366409805E+02 
       244  7.244952000E+01  2.085833000E+00  3.496989761E+01 -2.464750974E+00 
       245  1.652253000E+01  2.109297000E+00  5.947016425E-01  9.997829757E+02 
       246  7.547283000E+01  2.142972000E+00  3.466715070E+01 -2.782859115E+00 
       247  7.346331000E+01  2.148534000E+00  3.467517494E+01 -3.077803364E+00 
       248  5.074824000E+01  2.152754000E+00  2.142878824E+01  6.995325102E+02 
       249  7.449938000E+01  2.155424000E+00  3.463068945E+01 -2.988225848E+00 
       250  5.640343000E+01  2.157650000E+00  3.537061744E+01 -2.858758559E+01 
       251  7.748389000E+01  2.165512000E+00  3.451014913E+01 -1.245078331E+00 
       252  6.215537000E+01  2.187373000E+00  3.385753389E+01 -9.811438381E+00 
       253  7.646028000E+01  2.198875000E+00  3.430024998E+01 -2.364952949E+00 
       254  2.721779000E+00  2.235897000E+00  4.196466660E-01  9.998922006E+02 
       255  2.137197000E+01  2.243122000E+00  7.263200558E-01  9.996767970E+02 
       256  5.356756000E+01  2.261580000E+00  3.395725487E+01  2.190057367E+02 
       257  6.566403000E+01  2.310002000E+00  3.324171662E+01 -1.606328660E+00 
       258  1.837346000E+01  2.323385000E+00  6.391573497E-01  9.997501061E+02 
       259  4.505114000E+00  2.329822000E+00  4.278095239E-01  9.998879596E+02 
       260  5.631197000E+01  2.354152000E+00  3.444118028E+01 -3.586036473E+01 
       261  7.194944000E+00  2.377914000E+00  4.482846980E-01  9.998770956E+02 
       262  5.086669000E+01  2.378747000E+00  2.208450360E+01  6.885883926E+02 
       263  9.442095000E+00  2.378955000E+00  4.723455558E-01  9.998633060E+02 
       264  3.905599000E+01  2.395963000E+00  2.693690876E+00  9.955094306E+02 
       265  7.923062000E+01  2.415552000E+00  3.276333153E+01 -6.196052042E-01 
       266  3.621449000E+01  2.421280000E+00  1.944387094E+00  9.976636771E+02 
       267  5.358214000E+01  2.423098000E+00  3.408534976E+01  2.011793097E+02 
       268  2.342687000E+01  2.452394000E+00  7.983162283E-01  9.996101073E+02 
       269  2.563776000E+01  2.476992000E+00  8.914381082E-01  9.995119306E+02 
       270  3.156043000E+01  2.490348000E+00  1.289430670E+00  9.989841130E+02 
       271  1.354179000E+01  2.505823000E+00  5.341709690E-01  9.998250813E+02 
       272  1.147610000E+01  2.509857000E+00  4.998987566E-01  9.998467737E+02 
       273  5.622883000E+01  2.532791000E+00  3.342658939E+01 -4.487555802E+01 
       274  6.934060000E-01  2.544188000E+00  4.146667589E-01  9.998947773E+02 
       275  2.778492000E+01  2.561307000E+00  1.002617513E+00  9.993818851E+02 
       276  6.676007000E+01  2.562222000E+00  3.164611733E+01 -1.225606566E+00 
       277  5.359539000E+01  2.569933000E+00  3.418072242E+01  1.833953055E+02 
       278  2.986927000E+01  2.582117000E+00  1.142844031E+00  9.991968386E+02 
       279  5.097437000E+01  2.584195000E+00  2.266542290E+01  6.776367862E+02 
       280  6.330071000E+00  2.600983000E+00  4.403898362E-01  9.998813864E+02 
       281  1.646217000E+00  2.610000000E+00  4.160523413E-01  9.998940516E+02 
       282  4.123513000E+01  2.639996000E+00  3.597918177E+00  9.920129259E+02 
       283  8.195677000E+00  2.642213000E+00  4.578695660E-01  9.998716707E+02 
       284  1.552526000E+01  2.661552000E+00  5.725880759E-01  9.997991982E+02 
       285  2.031981000E+01  2.663156000E+00  6.931187464E-01  9.997058877E+02 
       286  3.269628000E+01  2.664460000E+00  1.407018216E+00  9.987801591E+02 
       287  6.784214000E+01  2.684793000E+00  3.071282830E+01 -3.246254160E-01 
       288  5.615324000E+01  2.695189000E+00  3.238534320E+01 -5.576708927E+01 
       289  5.360745000E+01  2.703418000E+00  3.424363902E+01  1.658480495E+02 
       290  5.107227000E+01  2.770966000E+00  2.318150455E+01  6.666044948E+02 
       291  3.482572000E+00  2.772659000E+00  4.217746843E-01  9.998910980E+02 
       292  1.746104000E+01  2.793315000E+00  6.159716176E-01  9.997679130E+02 
       293  6.888933000E+01  2.793523000E+00  2.995143141E+01 -1.000430636E+00 
       294  5.361840000E+01  2.824769000E+00  3.427603023E+01  1.488362712E+02 
       295  6.992056000E+01  2.842104000E+00  2.962252115E+01 -1.098671902E+00 
       296  5.608452000E+01  2.842824000E+00  3.127191603E+01 -6.828370112E+01 
       297  3.759986000E+01  2.861372000E+00  2.243318795E+00  9.968814174E+02 
       298  7.094426000E+01  2.872247000E+00  2.943617072E+01 -1.538613456E+00 
       299  7.865350000E+01  2.890875000E+00  2.910762211E+01 -6.631556559E-01 
       300  8.000000000E+01  2.890875000E+00  2.885320261E+01  0.000000000E+00 
       301  4.391497000E+01  2.912590000E+00  5.430444707E+00  9.816760442E+02 
       302  7.196246000E+01  2.913692000E+00  2.913922821E+01 -2.196433604E+00 
       303  6.348605000E+01  2.929394000E+00  2.799667836E+01 -1.137290539E+00 
       304  1.035608000E+01  2.933266000E+00  4.832570033E-01  9.998568667E+02 
       305  5.362836000E+01  2.935088000E+00  3.427399812E+01  1.327339528E+02 
       306  5.116126000E+01  2.940758000E+00  2.364016859E+01  6.558005798E+02 
       307  3.503163000E+01  2.941878000E+00  1.723317958E+00  9.981764867E+02 
       308  7.788673000E+01  2.953031000E+00  2.857440027E+01 -8.318456577E-01 
       309  7.296452000E+01  2.955708000E+00  2.882714717E+01 -2.881657331E+00 
       310  7.398891000E+01  2.971809000E+00  2.871503534E+01 -3.137065661E+00 
       311  5.602206000E+01  2.977038000E+00  3.008939132E+01 -8.200119433E+01 
       312  7.499126000E+01  2.980632000E+00  2.861131494E+01 -3.124355668E+00 
       313  5.329196000E+00  2.983493000E+00  4.320245924E-01  9.998857645E+02 
       314  2.234387000E+01  2.985345000E+00  7.571600329E-01  9.996494492E+02 
       315  7.598608000E+01  2.995819000E+00  2.844152596E+01 -2.979470392E+00 
       316  0.000000000E+00  3.000000000E+00  4.134406526E-01  9.998953315E+02 
       317  7.697711000E+01  3.011285000E+00  2.823175996E+01 -2.211712325E+00 
       318  4.564147000E+01  3.023846000E+00  7.333521453E+00  9.662286079E+02 
       319  5.363742000E+01  3.035378000E+00  3.424055133E+01  1.178537241E+02 
       320  3.083416000E+01  3.050316000E+00  1.219382536E+00  9.990928329E+02 
       321  1.925495000E+01  3.058205000E+00  6.615760110E-01  9.997321897E+02 
       322  1.236215000E+01  3.078131000E+00  5.128592050E-01  9.998387554E+02 
       323  2.448344000E+01  3.081032000E+00  8.379163161E-01  9.995699996E+02 
       324  2.877042000E+01  3.094851000E+00  1.060612817E+00  9.993094119E+02 
       325  5.124216000E+01  3.095114000E+00  2.404376949E+01  6.453232341E+02 
       326  5.596527000E+01  3.099051000E+00  2.882856453E+01 -9.662634994E+01 
       327  2.668270000E+01  3.117152000E+00  9.395095927E-01  9.994585874E+02 
       328  5.364565000E+01  3.126551000E+00  3.419123053E+01  1.038214408E+02 
       329  4.836219000E+01  3.139797000E+00  1.260246324E+01  8.935095059E+02 
       330  2.545723000E+00  3.180148000E+00  4.174486227E-01  9.998933633E+02 
       331  1.449148000E+01  3.181652000E+00  5.509012302E-01  9.998139917E+02 
       332  4.000974000E+01  3.195394000E+00  2.984659202E+00  9.945106369E+02 
       333  5.365313000E+01  3.209435000E+00  3.414440770E+01  8.994377252E+01 
       334  5.591364000E+01  3.209971000E+00  2.748782815E+01 -1.120095875E+02 
       335  7.177818000E+00  3.213352000E+00  4.466667054E-01  9.998779149E+02 
       336  3.189728000E+01  3.213360000E+00  1.312645531E+00  9.989475768E+02 
       337  5.131571000E+01  3.235438000E+00  2.440292497E+01  6.351795883E+02 
       338  5.931649000E+01  3.244582000E+00  2.412052419E+01 -2.441915236E+01 
       339  6.479122000E+01  3.246125000E+00  2.527114940E+01 -1.095701523E+00 
       340  4.688184000E+01  3.268714000E+00  9.189802697E+00  9.474301243E+02 
       341  5.365993000E+01  3.284785000E+00  3.406082152E+01  7.643109835E+01 
       342  1.829784000E+01  3.310252000E+00  6.354757351E-01  9.997533360E+02 
       343  5.586670000E+01  3.310808000E+00  2.605061388E+01 -1.276938712E+02 
       344  6.098915000E+01  3.341597000E+00  2.377966950E+01 -1.164639439E+01 
       345  1.651465000E+01  3.343998000E+00  5.926373177E-01  9.997848447E+02 
