nodenumber     x-coordinate     y-coordinate velocity-magnitude         pressure 
        90  4.728159000E+01  7.008390000E-01  3.273460169E+01  3.899821033E+02 
        91  2.163038000E+01  7.033420000E-01  1.280504701E+01  9.022335837E+02 
        92  1.649662000E+01  7.089550000E-01  1.013720546E+01  9.389110229E+02 
        93  7.927066000E+01  7.198040000E-01  4.838038486E+01 -4.802882678E+00 
        94  7.571220000E+01  7.200690000E-01  4.753909158E+01 -2.578304352E+01 
        95  4.050000000E+01  7.221390000E-01  2.758262437E+01  5.602893198E+02 
        96  3.331338000E+01  7.246510000E-01  2.161536300E+01  7.244324840E+02 
        97  7.269590000E-01  7.269590000E-01  6.652933225E+00  9.726353724E+02 
        98  6.268053000E+01  7.464940000E-01  4.409881415E+01 -2.476139129E+01 
        99  3.750701000E+01  7.473490000E-01  2.520942654E+01  6.317556109E+02 
       100  6.049477000E+01  7.478690000E-01  4.291282863E+01  9.472104007E+00 
       101  7.351270000E+01  7.559380000E-01  4.696972558E+01 -3.674925841E+01 
       102  5.743288000E+01  7.597600000E-01  4.092749359E+01  8.755553413E+01 
       103  3.950002000E+01  7.615310000E-01  2.681718045E+01  5.834343270E+02 
       104  4.548153000E+01  7.629180000E-01  3.135321341E+01  4.381100978E+02 
       105  5.948801000E+01  7.645930000E-01  4.232363824E+01  3.219522912E+01 
       106  5.843331000E+01  7.655590000E-01  4.164441882E+01  5.969847060E+01 
       107  5.450000000E+01  7.716760000E-01  3.862959262E+01  1.751648776E+02 
       108  3.478773000E+01  7.753310000E-01  2.298330667E+01  6.930508705E+02 
       109  5.645037000E+01  7.781020000E-01  4.019637242E+01  1.165610362E+02 
       110  7.855773000E+01  7.790650000E-01  4.809872618E+01 -1.030307572E+01 
       111  4.436395000E+01  7.801800000E-01  3.054037204E+01  4.667438926E+02 
       112  7.451798000E+00  7.825830000E-01  7.339911309E+00  9.677187064E+02 
       113  1.245409000E+01  7.831150000E-01  8.609410004E+00  9.560879186E+02 
       114  8.389937000E+00  7.842960000E-01  7.526860618E+00  9.661802451E+02 
       115  6.512263000E+00  7.872400000E-01  7.169684170E+00  9.690668597E+02 
       116  4.256561000E+01  7.878930000E-01  2.916287202E+01  5.113982601E+02 
       117  4.971944000E+01  7.902950000E-01  3.476702361E+01  3.228270943E+02 
       118  4.148555000E+01  7.948010000E-01  2.836424995E+01  5.374070831E+02 
       119  3.145059000E+01  7.969650000E-01  2.004784138E+01  7.622767475E+02 
       120  5.547761000E+01  8.011930000E-01  3.944732761E+01  1.445481680E+02 
       121  9.426574000E+00  8.015300000E-01  7.761808194E+00  9.641278123E+02 
       122  2.060301000E+01  8.046110000E-01  1.223103650E+01  9.112017217E+02 
       123  2.600786000E+00  8.097560000E-01  6.726100234E+00  9.723743007E+02 
       124  3.243566000E+01  8.103230000E-01  2.087422731E+01  7.427418190E+02 
       125  1.343983000E+01  8.104420000E-01  8.948540076E+00  9.526145044E+02 
       126  1.448239000E+01  8.116310000E-01  9.326975835E+00  9.484825174E+02 
       127  3.588662000E+00  8.163870000E-01  6.800706289E+00  9.718840364E+02 
       128  7.758333000E+01  8.173110000E-01  4.781951886E+01 -1.430763176E+01 
       129  4.824987000E+01  8.192800000E-01  3.351921619E+01  3.626202218E+02 
       130  5.565927000E+00  8.205540000E-01  7.024352463E+00  9.702048913E+02 
       131  6.652153000E+01  8.207800000E-01  4.539991756E+01 -5.111452683E+01 
       132  6.759337000E+01  8.237860000E-01  4.567923231E+01 -5.248121197E+01 
       133  7.251319000E+01  8.240970000E-01  4.671415264E+01 -3.996872954E+01 
       134  4.624655000E+00  8.269400000E-01  6.905496314E+00  9.711164998E+02 
       135  3.050487000E+01  8.283760000E-01  1.927880882E+01  7.799304034E+02 
       136  6.553584000E+01  8.428900000E-01  4.512891542E+01 -4.739855451E+01 
       137  2.952925000E+01  8.438710000E-01  1.845870734E+01  7.981574642E+02 
       138  2.857330000E+01  8.445920000E-01  1.770976368E+01  8.139412627E+02 
       139  5.063160000E+01  8.481740000E-01  3.551349330E+01  2.966865858E+02 
       140  2.755648000E+01  8.501430000E-01  1.691296905E+01  8.301909628E+02 
       141  1.962027000E+01  8.516390000E-01  1.169937264E+01  9.189431192E+02 
       142  5.159604000E+01  8.558660000E-01  3.627743293E+01  2.682219911E+02 
       143  3.844851000E+01  8.559640000E-01  2.601296827E+01  6.087325754E+02 
       144  5.342112000E+01  8.621410000E-01  3.779988250E+01  2.096896076E+02 
       145  1.150000000E+01  8.660250000E-01  8.322725170E+00  9.589993416E+02 
       146  1.538068000E+00  8.672400000E-01  6.670558887E+00  9.726852343E+02 
       147  6.461333000E+01  8.738430000E-01  4.483025700E+01 -4.218024712E+01 
       148  2.549382000E+01  8.782900000E-01  1.541185184E+01  8.595184594E+02 
       149  2.650221000E+01  8.872970000E-01  1.613971000E+01  8.459201742E+02 
       150  7.151388000E+01  8.891440000E-01  4.647156663E+01 -4.246802303E+01 
       151  2.451409000E+01  8.996870000E-01  1.473435217E+01  8.715052424E+02 
       152  7.658744000E+01  9.115480000E-01  4.752045493E+01 -2.012690201E+01 
       153  2.345788000E+01  9.124260000E-01  1.400712804E+01  8.840992099E+02 
       154  1.858268000E+01  9.226020000E-01  1.117855753E+01  9.262867111E+02 
       155  3.651697000E+01  9.330490000E-01  2.445531651E+01  6.543944624E+02 
       156  1.555804000E+01  9.358890000E-01  9.782493466E+00  9.436056071E+02 
       157  7.049851000E+01  9.485520000E-01  4.622615381E+01 -4.533147278E+01 
       158  6.936092000E+01  9.619360000E-01  4.598439789E+01 -4.827317766E+01 
       159  8.000000000E+01  9.636250000E-01  4.815015299E+01  0.000000000E+00 
       160  6.356253000E+01  9.921220000E-01  4.441854050E+01 -3.374165543E+01 
       161  0.000000000E+00  1.000000000E+00  6.637263369E+00  9.725822528E+02 
       162  1.743528000E+01  1.006432000E+00  1.063472824E+01  9.336028994E+02 
       163  1.048579000E+01  1.029074000E+00  8.049422565E+00  9.617093516E+02 
       164  4.900646000E+01  1.066421000E+00  3.421885573E+01  3.426150562E+02 
       165  3.405455000E+01  1.154225000E+00  2.246600371E+01  7.079480134E+02 
       166  7.500962000E+01  1.203474000E+00  4.691253085E+01 -2.917794779E+01 
       167  6.194791000E+01  1.250686000E+00  4.371718694E+01 -1.574268306E+01 
       168  6.839988000E+01  1.337391000E+00  4.569659338E+01 -5.157219494E+01 
       169  4.629112000E+01  1.345569000E+00  3.212384993E+01  4.163167540E+02 
       170  2.231781000E+01  1.355258000E+00  1.338894800E+01  8.958118443E+02 
       171  7.593287000E+01  1.365251000E+00  4.694821945E+01 -2.510073773E+01 
       172  7.000000000E+00  1.398495000E+00  7.272730888E+00  9.684848504E+02 
       173  4.096579000E+01  1.405981000E+00  2.815563843E+01  5.496968746E+02 
       174  7.410668000E+01  1.426508000E+00  4.659350029E+01 -3.390673653E+01 
       175  6.100515000E+01  1.441510000E+00  4.327599145E+01 -8.774000161E-01 
       176  7.870377000E+00  1.447388000E+00  7.451456264E+00  9.671563228E+02 
       177  7.920025000E+01  1.449968000E+00  4.741827416E+01 -5.862170737E+00 
       178  1.494212000E+01  1.453240000E+00  9.597223578E+00  9.464339862E+02 
       179  1.204636000E+01  1.453802000E+00  8.552703223E+00  9.574886499E+02 
       180  7.628460000E-01  1.454367000E+00  6.642492134E+00  9.727189552E+02 
       181  6.285829000E+01  1.455150000E+00  4.407140747E+01 -2.881978022E+01 
       182  5.590906000E+01  1.471338000E+00  3.988816242E+01  1.316129251E+02 
       183  3.100000000E+01  1.474310000E+00  1.997784517E+01  7.704770860E+02 
       184  8.813116000E+00  1.482872000E+00  7.661231887E+00  9.654539147E+02 
       185  1.390787000E+01  1.498120000E+00  9.194650195E+00  9.509190324E+02 
       186  2.229080000E+00  1.499752000E+00  6.699112396E+00  9.725817205E+02 
       187  6.699915000E+01  1.500060000E+00  4.530775387E+01 -5.290176610E+01 
       188  4.340814000E+01  1.509023000E+00  2.997891901E+01  4.895519786E+02 
       189  9.774268000E+00  1.510068000E+00  7.895363008E+00  9.634003829E+02 
       190  1.287908000E+01  1.516469000E+00  8.824261487E+00  9.547989180E+02 
       191  6.000000000E+01  1.522534000E+00  4.269798619E+01  1.883485794E+01 
       192  3.298167000E+01  1.528185000E+00  2.160692288E+01  7.312032076E+02 
       193  3.563025000E+01  1.528265000E+00  2.384507663E+01  6.735718344E+02 
       194  4.006788000E+01  1.566742000E+00  2.746557923E+01  5.697482605E+02 
       195  6.098784000E+00  1.572014000E+00  7.111008585E+00  9.697102614E+02 
       196  5.777400000E+01  1.572427000E+00  4.124479135E+01  7.663904997E+01 
       197  7.309210000E+01  1.575577000E+00  4.628899563E+01 -3.801985500E+01 
       198  2.134752000E+01  1.576439000E+00  1.281614223E+01  9.047318859E+02 
       199  5.889662000E+01  1.576779000E+00  4.199286259E+01  4.606709442E+01 
       200  2.910173000E+01  1.584379000E+00  1.837443697E+01  8.054549348E+02 
       201  3.208973000E+00  1.589124000E+00  6.766551226E+00  9.721929214E+02 
       202  6.519962000E+01  1.594413000E+00  4.480550910E+01 -4.766453088E+01 
       203  1.648977000E+01  1.602455000E+00  1.025573674E+01  9.389490399E+02 
       204  5.218237000E+00  1.603748000E+00  6.984794725E+00  9.706499046E+02 
       205  6.765892000E+01  1.617531000E+00  4.539324494E+01 -5.305551843E+01 
       206  4.251864000E+00  1.627859000E+00  6.866373993E+00  9.715096295E+02 
       207  5.676792000E+01  1.629807000E+00  4.049584220E+01  1.059207789E+02 
       208  5.035380000E+01  1.638888000E+00  3.539197901E+01  3.043571046E+02 
       209  7.837313000E+01  1.667267000E+00  4.696781441E+01 -1.117314724E+01 
       210  3.176301000E+01  1.668784000E+00  2.057478925E+01  7.567407923E+02 
       211  2.510127000E+01  1.671257000E+00  1.530262731E+01  8.645907377E+02 
       212  5.499157000E+01  1.679702000E+00  3.908792096E+01  1.589346791E+02 
       213  4.753455000E+01  1.680547000E+00  3.310475489E+01  3.823251632E+02 
       214  5.246534000E+01  1.692540000E+00  3.706282128E+01  2.396327687E+02 
       215  7.205220000E+01  1.704063000E+00  4.602353123E+01 -4.147598206E+01 
       216  1.525842000E+00  1.708454000E+00  6.658271575E+00  9.728082709E+02 
       217  7.744698000E+01  1.719854000E+00  4.676139712E+01 -1.530806854E+01 
       218  2.033236000E+01  1.720228000E+00  1.221074560E+01  9.134735280E+02 
       219  4.196567000E+01  1.729392000E+00  2.890122177E+01  5.253009018E+02 
       220  2.817858000E+01  1.735287000E+00  1.763303641E+01  8.202139503E+02 
       221  6.608640000E+01  1.754295000E+00  4.492088131E+01 -5.133232701E+01 
       222  3.004206000E+01  1.775001000E+00  1.913578272E+01  7.886461127E+02 
       223  5.120983000E+01  1.781995000E+00  3.606950995E+01  2.790740256E+02 
       224  7.104961000E+01  1.786496000E+00  4.581227696E+01 -4.436243338E+01 
       225  3.758364000E+01  1.789125000E+00  2.546220715E+01  6.288354593E+02 
       226  1.922780000E+01  1.795547000E+00  1.160710194E+01  9.218955906E+02 
       227  4.489412000E+01  1.797195000E+00  3.108438481E+01  4.519630013E+02 
       228  3.898390000E+01  1.799450000E+00  2.658349301E+01  5.952146732E+02 
       229  6.436651000E+01  1.800174000E+00  4.443609996E+01 -4.312548789E+01 
       230  2.596296000E+01  1.812647000E+00  1.592584125E+01  8.535888186E+02 
       231  2.708332000E+01  1.812705000E+00  1.677874051E+01  8.372832104E+02 
       232  1.815304000E+01  1.819287000E+00  1.105083831E+01  9.293362722E+02 
       233  5.375035000E+01  1.844295000E+00  3.806923014E+01  1.984174020E+02 
       234  7.656093000E+01  1.871397000E+00  4.647593395E+01 -2.054566137E+01 
       235  4.951713000E+01  1.900020000E+00  3.466268114E+01  3.282211691E+02 
       236  7.005340000E+01  1.907986000E+00  4.556795702E+01 -4.716781188E+01 
       237  1.134970000E+01  1.910163000E+00  8.320325380E+00  9.595278596E+02 
       238  8.000000000E+01  1.927250000E+00  4.686271997E+01  0.000000000E+00 
       239  4.853540000E+01  1.948855000E+00  3.389586775E+01  3.550271011E+02 
       240  3.470556000E+01  1.970203000E+00  2.307847889E+01  6.934074521E+02 
       241  6.345834000E+01  1.976748000E+00  4.406834821E+01 -3.586339987E+01 
       242  1.728155000E+01  1.994844000E+00  1.062248414E+01  9.347393912E+02 
       243  0.000000000E+00  2.000000000E+00  6.616582044E+00  9.727548709E+02 
       244  1.035084000E+01  2.000096000E+00  8.027168700E+00  9.621664645E+02 
       245  1.550610000E+01  2.017094000E+00  9.811481134E+00  9.440224876E+02 
       246  3.649731000E+01  2.022444000E+00  2.459120076E+01  6.542348879E+02 
       247  7.561166000E+01  2.042825000E+00  4.617172613E+01 -2.606156981E+01 
       248  6.904792000E+01  2.059891000E+00  4.531494811E+01 -5.050238650E+01 
       249  8.231421000E+00  2.076686000E+00  7.505438026E+00  9.666956812E+02 
       250  7.398642000E+00  2.085555000E+00  7.332421139E+00  9.680691257E+02 
       251  9.301772000E+00  2.089697000E+00  7.748507225E+00  9.645869970E+02 
       252  1.443398000E+01  2.131481000E+00  9.366533730E+00  9.489419779E+02 
       253  2.421406000E+01  2.139322000E+00  1.466336335E+01  8.753331745E+02 
       254  6.247924000E+01  2.144054000E+00  4.362106425E+01 -2.574431026E+01 
       255  7.464656000E+01  2.148126000E+00  4.595122827E+01 -3.093749219E+01 
       256  2.304143000E+01  2.152346000E+00  1.385400931E+01  8.887814372E+02 
       257  1.334063000E+01  2.153116000E+00  8.959647366E+00  9.532621361E+02 
       258  1.236581000E+01  2.192580000E+00  8.624135882E+00  9.566429270E+02 
       259  6.150453000E+01  2.205587000E+00  4.316696325E+01 -1.171811301E+01 
       260  4.080986000E+01  2.216832000E+00  2.801038043E+01  5.523776364E+02 
       261  2.205579000E+01  2.220685000E+00  1.322890425E+01  8.988172944E+02 
       262  6.810596000E+01  2.228471000E+00  4.504951866E+01 -5.311875831E+01 
       263  3.363598000E+01  2.232795000E+00  2.216349397E+01  7.163519592E+02 
       264  3.240145000E+01  2.270315000E+00  2.106497460E+01  7.436045651E+02 
       265  4.675313000E+01  2.300612000E+00  3.249847449E+01  4.044845670E+02 
       266  6.048733000E+01  2.303561000E+00  4.261804866E+01  6.643984365E+00 
       267  4.812676000E+00  2.303920000E+00  6.913281857E+00  9.711770888E+02 
       268  7.367116000E+01  2.305160000E+00  4.570601754E+01 -3.573886330E+01 
       269  6.646460000E+00  2.309660000E+00  7.181593520E+00  9.691627592E+02 
       270  6.706006000E+01  2.318218000E+00  4.479772480E+01 -5.383604565E+01 
       271  3.111523000E+01  2.345208000E+00  2.001305257E+01  7.685293982E+02 
       272  3.786219000E+00  2.351716000E+00  6.796702726E+00  9.720019717E+02 
       273  5.748125000E+00  2.378953000E+00  7.038588019E+00  9.702595192E+02 
       274  5.941742000E+01  2.388010000E+00  4.198633723E+01  3.026542287E+01 
       275  4.582038000E+01  2.390760000E+00  3.180125242E+01  4.286930199E+02 
       276  2.766024000E+00  2.390991000E+00  6.708664801E+00  9.725749133E+02 
       277  1.860844000E+00  2.403361000E+00  6.651266161E+00  9.728776954E+02 
       278  7.905622000E+01  2.425572000E+00  4.621246299E+01 -6.268375689E+00 
       279  5.584722000E+01  2.444689000E+00  3.954107728E+01  1.315489441E+02 
       280  5.826696000E+01  2.447549000E+00  4.124534817E+01  6.053174447E+01 
       281  7.264537000E+01  2.454480000E+00  4.548358410E+01 -3.972496508E+01 
       282  9.293950000E-01  2.457553000E+00  6.615483587E+00  9.729690327E+02 
       283  7.814422000E+01  2.484946000E+00  4.602940585E+01 -1.230978100E+01 
       284  6.517630000E+01  2.509652000E+00  4.429782433E+01 -4.979603075E+01 
       285  5.708313000E+01  2.509770000E+00  4.041802646E+01  9.435969295E+01 
       286  4.392081000E+01  2.547139000E+00  3.032907629E+01  4.763573863E+02 
       287  3.970023000E+01  2.569082000E+00  2.711143050E+01  5.778405612E+02 
       288  7.164265000E+01  2.581537000E+00  4.529480862E+01 -4.321153324E+01 
       289  4.286404000E+01  2.613777000E+00  2.954388220E+01  5.024330604E+02 
       290  2.903788000E+01  2.615403000E+00  1.828552457E+01  8.059582738E+02 
       291  7.719643000E+01  2.624224000E+00  4.583805089E+01 -1.774673910E+01 
       292  2.532143000E+01  2.626339000E+00  1.544111128E+01  8.621124505E+02 
       293  5.445529000E+01  2.636778000E+00  3.841444503E+01  1.752678296E+02 
       294  2.114577000E+01  2.654508000E+00  1.266581255E+01  9.068270540E+02 
       295  6.614401000E+01  2.662366000E+00  4.443667829E+01 -5.341993529E+01 
       296  1.991400000E+01  2.698372000E+00  1.194716163E+01  9.169902588E+02 
       297  7.065493000E+01  2.703171000E+00  4.511630834E+01 -4.626516080E+01 
       298  3.016075000E+01  2.711426000E+00  1.917964068E+01  7.868504325E+02 
       299  3.838164000E+01  2.741964000E+00  2.605409922E+01  6.091291258E+02 
       300  2.780164000E+01  2.752320000E+00  1.730305527E+01  8.260002113E+02 
       301  1.876444000E+01  2.761157000E+00  1.132536044E+01  9.254418662E+02 
       302  7.621806000E+01  2.765306000E+00  4.564795792E+01 -2.304368980E+01 
       303  1.642842000E+01  2.768826000E+00  1.018142855E+01  9.395657851E+02 
       304  6.407599000E+01  2.773228000E+00  4.390011677E+01 -4.413019545E+01 
       305  5.046238000E+01  2.784171000E+00  3.526164752E+01  3.003523332E+02 
       306  5.313203000E+01  2.788570000E+00  3.733844349E+01  2.178597677E+02 
       307  1.764174000E+01  2.821490000E+00  1.075498120E+01  9.327476958E+02 
       308  2.649808000E+01  2.838533000E+00  1.630137920E+01  8.460941907E+02 
       309  5.179825000E+01  2.843465000E+00  3.627576835E+01  2.607808560E+02 
       310  6.966973000E+01  2.844589000E+00  4.492794300E+01 -4.943896988E+01 
       311  3.572669000E+01  2.877385000E+00  2.388948144E+01  6.701460549E+02 
       312  3.709392000E+01  2.889888000E+00  2.500664008E+01  6.390232736E+02 
       313  8.000000000E+01  2.890875000E+00  4.600580273E+01  0.000000000E+00 
       314  4.167627000E+01  2.892881000E+00  2.861596267E+01  5.312760056E+02 
       315  1.091863000E+01  2.893955000E+00  8.136714653E+00  9.609602920E+02 
       316  7.523549000E+01  2.907896000E+00  4.547407691E+01 -2.795573681E+01 
       317  6.307395000E+01  2.913966000E+00  4.354246585E+01 -3.573407682E+01 
       318  9.853360000E+00  2.939270000E+00  7.841474894E+00  9.635927979E+02 
       319  7.502846000E+00  2.944549000E+00  7.310925445E+00  9.680905888E+02 
       320  1.189278000E+01  2.962929000E+00  8.427246839E+00  9.583160878E+02 
       321  8.787199000E+00  2.972914000E+00  7.580200566E+00  9.658375380E+02 
       322  4.775521000E+01  2.981532000E+00  3.316582374E+01  3.762025403E+02 
       323  1.505796000E+01  2.988623000E+00  9.575419071E+00  9.465124461E+02 
       324  6.867917000E+01  2.990679000E+00  4.473999441E+01 -5.312063997E+01 
       325  0.000000000E+00  3.000000000E+00  6.583386442E+00  9.730277902E+02 
       326  1.292847000E+01  3.015586000E+00  8.763063587E+00  9.550643836E+02 
       327  6.205008000E+01  3.024952000E+00  4.313600553E+01 -2.345405301E+01 
       328  1.392748000E+01  3.028757000E+00  9.136956183E+00  9.512535011E+02 
       329  7.425705000E+01  3.055696000E+00  4.532227979E+01 -3.280061375E+01 
       330  4.909704000E+01  3.082203000E+00  3.414728268E+01  3.395874316E+02 
       331  1.513652000E+00  3.105371000E+00  6.608207478E+00  9.731726463E+02 
       332  7.848231000E+01  3.134944000E+00  4.571283993E+01 -1.031200189E+01 
       333  6.103263000E+01  3.137362000E+00  4.267461756E+01 -7.752319167E+00 
       334  6.769604000E+01  3.144048000E+00  4.455858310E+01 -5.545398066E+01 
       335  6.366296000E+00  3.158161000E+00  7.100894923E+00  9.697570956E+02 
       336  5.352077000E+00  3.184287000E+00  6.947377232E+00  9.709239761E+02 
       337  3.438537000E+01  3.184580000E+00  2.275336434E+01  7.000422214E+02 
       338  7.327174000E+01  3.197501000E+00  4.518353798E+01 -3.746107836E+01 
       339  4.317449000E+00  3.211266000E+00  6.817902231E+00  9.718669522E+02 
       340  2.306188000E+00  3.225452000E+00  6.647347619E+00  9.729882767E+02 
       341  3.284846000E+00  3.233878000E+00  6.716464854E+00  9.725680424E+02 
       342  2.363207000E+01  3.235696000E+00  1.424881571E+01  8.822010068E+02 
       343  5.997180000E+01  3.240178000E+00  4.212165585E+01  1.309893059E+01 
       344  3.080410000E+01  3.240630000E+00  1.974541125E+01  7.745590655E+02 
       345  4.497294000E+01  3.244779000E+00  3.104790795E+01  4.494620492E+02 
       346  2.249165000E+01  3.254635000E+00  1.348882235E+01  8.944093792E+02 
