nodenumber     x-coordinate     y-coordinate velocity-magnitude         pressure 
        50  4.900000000E+01  0.000000000E+00  2.829880381E+01  5.127998681E+02 
        51  5.000000000E+01  0.000000000E+00  2.949112232E+01  4.707206811E+02 
        52  5.100000000E+01  0.000000000E+00  3.072775201E+01  4.280136484E+02 
        53  5.200000000E+01  0.000000000E+00  3.209536527E+01  3.814536409E+02 
        54  5.300000000E+01  0.000000000E+00  3.324282396E+01  3.347209763E+02 
        55  5.400000000E+01  0.000000000E+00  3.432917327E+01  2.891527312E+02 
        56  5.500000000E+01  0.000000000E+00  3.540585258E+01  2.444852988E+02 
        57  5.600000000E+01  0.000000000E+00  3.655573226E+01  2.021177475E+02 
        58  5.700000000E+01  0.000000000E+00  3.759033038E+01  1.614956350E+02 
        59  5.800000000E+01  0.000000000E+00  3.846362181E+01  1.225475222E+02 
        60  5.900000000E+01  0.000000000E+00  3.930406986E+01  8.686252938E+01 
        61  6.000000000E+01  0.000000000E+00  3.999383471E+01  5.694937106E+01 
        62  6.100000000E+01  0.000000000E+00  4.068422715E+01  3.224262309E+01 
        63  6.200000000E+01  0.000000000E+00  4.123195211E+01  1.304874654E+01 
        64  6.300000000E+01  0.000000000E+00  4.167479466E+01 -3.904644849E+00 
        65  6.400000000E+01  0.000000000E+00  4.218539860E+01 -1.705410400E+01 
        66  6.500000000E+01  0.000000000E+00  4.254069194E+01 -2.510551022E+01 
        67  6.600000000E+01  0.000000000E+00  4.284809716E+01 -3.140179241E+01 
        68  6.700000000E+01  0.000000000E+00  4.312954754E+01 -3.529919000E+01 
        69  6.800000000E+01  0.000000000E+00  4.330644155E+01 -3.715729532E+01 
        70  6.900000000E+01  0.000000000E+00  4.347384845E+01 -3.834580177E+01 
        71  7.000000000E+01  0.000000000E+00  4.366834022E+01 -3.782478601E+01 
        72  7.100000000E+01  0.000000000E+00  4.383181295E+01 -3.587383407E+01 
        73  7.200000000E+01  0.000000000E+00  4.401192363E+01 -3.303790096E+01 
        74  7.300000000E+01  0.000000000E+00  4.421717804E+01 -3.009406139E+01 
        75  7.400000000E+01  0.000000000E+00  4.434711994E+01 -2.635964146E+01 
        76  7.500000000E+01  0.000000000E+00  4.448354361E+01 -2.291138668E+01 
        77  7.600000000E+01  0.000000000E+00  4.463935775E+01 -1.980576774E+01 
        78  7.700000000E+01  0.000000000E+00  4.477547065E+01 -1.525705264E+01 
        79  7.800000000E+01  0.000000000E+00  4.491341595E+01 -1.161507931E+01 
        80  7.900000000E+01  0.000000000E+00  4.503525825E+01 -6.724190191E+00 
        81  8.000000000E+01  0.000000000E+00  4.514404905E+01 -1.511415142E+00 
        82  4.544111000E+01  5.886150000E-01  2.449129788E+01  6.408882236E+02 
        83  7.150696000E+01  6.307880000E-01  4.399690152E+01 -3.429289406E+01 
        84  5.046623000E+01  6.482860000E-01  3.036299951E+01  4.502688898E+02 
        85  4.050359000E+01  6.864870000E-01  1.960959338E+01  7.720079947E+02 
        86  4.254127000E+01  6.870980000E-01  2.154397148E+01  7.241969187E+02 
        87  2.748459000E+01  6.972190000E-01  1.167573039E+01  9.204443522E+02 
        88  4.851551000E+01  7.010460000E-01  2.799557122E+01  5.336000191E+02 
        89  7.929313000E+01  7.099820000E-01  4.511863359E+01 -4.624797627E+00 
        90  3.250199000E+01  7.158640000E-01  1.410017397E+01  8.837226766E+02 
        91  6.255328000E+01  7.168560000E-01  4.170294832E+01  2.701729082E+00 
        92  7.320510000E-01  7.320510000E-01  5.848798893E+00  9.788711648E+02 
        93  1.532595000E+00  7.399390000E-01  5.861803480E+00  9.788984840E+02 
        94  4.627800000E+01  7.443920000E-01  2.551548997E+01  6.132510513E+02 
        95  4.456627000E+01  7.486650000E-01  2.361476360E+01  6.689726538E+02 
        96  6.950471000E+01  7.625540000E-01  4.373623082E+01 -3.860623515E+01 
        97  2.357637000E+01  7.658160000E-01  1.016911056E+01  9.392839126E+02 
        98  2.257150000E+01  7.830370000E-01  9.818604661E+00  9.433035938E+02 
        99  4.348196000E+01  8.009740000E-01  2.255983595E+01  6.991710082E+02 
       100  6.842585000E+01  8.027570000E-01  4.353163103E+01 -3.820294655E+01 
       101  2.493362000E+00  8.038770000E-01  5.894927695E+00  9.787244267E+02 
       102  2.152583000E+01  8.087230000E-01  9.477460534E+00  9.471510697E+02 
       103  1.850008000E+01  8.164480000E-01  8.561034564E+00  9.568004514E+02 
       104  1.050000000E+01  8.224390000E-01  6.745385692E+00  9.727991709E+02 
       105  5.449656000E+01  8.279040000E-01  3.529833351E+01  2.667789035E+02 
       106  3.444012000E+01  8.307570000E-01  1.527280721E+01  8.634390314E+02 
       107  3.850000000E+01  8.316900000E-01  1.810177563E+01  8.070206321E+02 
       108  1.750048000E+01  8.347640000E-01  8.296316979E+00  9.594132838E+02 
       109  1.552551000E+01  8.349860000E-01  7.787860161E+00  9.640475396E+02 
       110  1.150000000E+01  8.363520000E-01  6.925688292E+00  9.714168060E+02 
       111  7.449307000E+01  8.383670000E-01  4.446250198E+01 -2.452226419E+01 
       112  1.650795000E+01  8.386470000E-01  8.032541242E+00  9.618533379E+02 
       113  2.550000000E+01  8.399010000E-01  1.090311205E+01  9.306729411E+02 
       114  2.837123000E+01  8.436590000E-01  1.212421970E+01  9.147268655E+02 
       115  2.450501000E+01  8.441210000E-01  1.051672713E+01  9.355083171E+02 
       116  5.348136000E+01  8.443010000E-01  3.411706846E+01  3.144998015E+02 
       117  3.336823000E+01  8.472880000E-01  1.464734661E+01  8.750672975E+02 
       118  9.501437000E+00  8.474920000E-01  6.584992248E+00  9.740298227E+02 
       119  5.752947000E+01  8.490100000E-01  3.838689492E+01  1.398103465E+02 
       120  6.046926000E+01  8.496670000E-01  4.068203958E+01  4.301751995E+01 
       121  7.353376000E+01  8.500650000E-01  4.433840160E+01 -2.852838908E+01 
       122  7.061550000E+01  8.518320000E-01  4.392368443E+01 -3.676556937E+01 
       123  7.649964000E+01  8.542760000E-01  4.473614548E+01 -1.732339055E+01 
       124  5.945878000E+01  8.545640000E-01  3.998880992E+01  7.062265476E+01 
       125  2.050430000E+01  8.555710000E-01  9.165093759E+00  9.506074971E+02 
       126  6.345514000E+01  8.612680000E-01  4.220501617E+01 -1.212780266E+01 
       127  1.250000000E+01  8.660250000E-01  7.117852315E+00  9.699035534E+02 
       128  1.350000000E+01  8.660250000E-01  7.323762217E+00  9.681439663E+02 
       129  1.450000000E+01  8.660250000E-01  7.549372812E+00  9.661889807E+02 
       130  3.150000000E+01  8.660250000E-01  1.360936557E+01  8.924568140E+02 
       131  3.650000000E+01  8.660250000E-01  1.661605163E+01  8.378441153E+02 
       132  5.550000000E+01  8.660250000E-01  3.639594772E+01  2.220476798E+02 
       133  5.850000000E+01  8.660250000E-01  3.924127206E+01  1.021917744E+02 
       134  6.550000000E+01  8.660250000E-01  4.287317201E+01 -2.911514748E+01 
       135  7.548921000E+01  8.680180000E-01  4.459081497E+01 -2.150763409E+01 
       136  1.950000000E+01  8.699270000E-01  8.861252802E+00  9.538340998E+02 
       137  3.539638000E+01  8.747020000E-01  1.588217138E+01  8.524962788E+02 
       138  3.745760000E+01  8.772370000E-01  1.732624673E+01  8.236744781E+02 
       139  7.750229000E+01  8.773630000E-01  4.485871962E+01 -1.344339700E+01 
       140  2.933563000E+01  8.804360000E-01  1.257019960E+01  9.083810390E+02 
       141  4.947100000E+01  8.805730000E-01  2.929445404E+01  4.933233500E+02 
       142  4.480491000E+00  8.879280000E-01  6.009819697E+00  9.780920538E+02 
       143  6.749284000E+01  8.952490000E-01  4.335848254E+01 -3.726943312E+01 
       144  5.248539000E+01  9.007710000E-01  3.297000042E+01  3.592325939E+02 
       145  8.508622000E+00  9.015580000E-01  6.441094505E+00  9.750998820E+02 
       146  4.150400000E+01  9.041760000E-01  2.063659689E+01  7.501418232E+02 
       147  7.506607000E+00  9.384880000E-01  6.309403950E+00  9.760481255E+02 
       148  7.243671000E+01  9.462330000E-01  4.418069171E+01 -3.177922397E+01 
       149  3.496901000E+00  9.532530000E-01  5.943863660E+00  9.784740718E+02 
       150  7.851623000E+01  9.609340000E-01  4.499441797E+01 -9.519563431E+00 
       151  8.000000000E+01  9.636250000E-01  4.520892683E+01  0.000000000E+00 
       152  6.463989000E+00  9.729890000E-01  6.188969770E+00  9.769153190E+02 
       153  4.749780000E+01  9.774220000E-01  2.700188814E+01  5.703382206E+02 
       154  3.960038000E+01  9.900540000E-01  1.905629518E+01  7.880123423E+02 
       155  2.655936000E+01  9.918350000E-01  1.138375224E+01  9.253670401E+02 
       156  0.000000000E+00  1.000000000E+00  5.835277910E+00  9.788650851E+02 
       157  5.420681000E+00  1.024555000E+00  6.088297745E+00  9.776190226E+02 
       158  6.163837000E+01  1.028210000E+00  4.142195306E+01  1.795007499E+01 
       159  5.134914000E+01  1.031230000E+00  3.164220433E+01  4.112496579E+02 
       160  6.444029000E+01  1.037692000E+00  4.262209183E+01 -2.245920276E+01 
       161  3.047112000E+01  1.054140000E+00  1.315478951E+01  9.002193935E+02 
       162  5.661280000E+01  1.085082000E+00  3.765822923E+01  1.747394798E+02 
       163  6.649834000E+01  1.095779000E+00  4.319506483E+01 -3.481572430E+01 
       164  2.007991000E+00  1.407020000E+00  5.868587483E+00  9.788578445E+02 
       165  7.001246000E+01  1.407880000E+00  4.391035157E+01 -3.861968781E+01 
       166  7.149655000E+01  1.436281000E+00  4.407359273E+01 -3.451594579E+01 
       167  1.799602000E+01  1.441659000E+00  8.519252863E+00  9.581185083E+02 
       168  4.536130000E+01  1.450020000E+00  2.478208479E+01  6.434104787E+02 
       169  2.400902000E+01  1.455521000E+00  1.047192195E+01  9.375247903E+02 
       170  2.862566000E+00  1.466233000E+00  5.905034811E+00  9.786875966E+02 
       171  1.197495000E+01  1.471211000E+00  7.059893308E+00  9.707179041E+02 
       172  7.926860000E+01  1.485802000E+00  4.507146121E+01 -4.251569330E+00 
       173  9.621670000E-01  1.496683000E+00  5.839559439E+00  9.789548331E+02 
       174  5.021659000E+01  1.501415000E+00  3.048468539E+01  4.609337228E+02 
       175  7.403204000E+01  1.514864000E+00  4.438044905E+01 -2.687677304E+01 
       176  2.313328000E+01  1.515786000E+00  1.015564033E+01  9.410888595E+02 
       177  6.905470000E+01  1.538730000E+00  4.372854028E+01 -3.929707312E+01 
       178  3.488341000E+01  1.562659000E+00  1.574496246E+01  8.583899439E+02 
       179  1.714621000E+01  1.568429000E+00  8.282655312E+00  9.603230419E+02 
       180  1.106558000E+01  1.577139000E+00  6.884266569E+00  9.720692890E+02 
       181  2.209377000E+01  1.609383000E+00  9.791734468E+00  9.451303218E+02 
       182  3.891927000E+01  1.611372000E+00  1.869701571E+01  8.000480503E+02 
       183  4.111227000E+00  1.612728000E+00  5.986163242E+00  9.782895424E+02 
       184  6.083866000E+01  1.621849000E+00  4.121937160E+01  3.196515606E+01 
       185  4.947456000E+01  1.624028000E+00  2.957220587E+01  4.942280027E+02 
       186  5.306555000E+01  1.629240000E+00  3.398968665E+01  3.322437877E+02 
       187  4.405437000E+01  1.629955000E+00  2.339681980E+01  6.834091374E+02 
       188  5.493550000E+01  1.631072000E+00  3.617452140E+01  2.448876590E+02 
       189  2.963785000E+01  1.646679000E+00  1.283047630E+01  9.065445725E+02 
       190  4.860878000E+01  1.647234000E+00  2.852450819E+01  5.275094272E+02 
       191  1.005107000E+01  1.647706000E+00  6.701501201E+00  9.734246420E+02 
       192  2.749237000E+01  1.650599000E+00  1.186310581E+01  9.202667019E+02 
       193  1.611150000E+01  1.663803000E+00  8.007212694E+00  9.627976822E+02 
       194  3.377537000E+01  1.668029000E+00  1.504714807E+01  8.710094937E+02 
       195  2.588371000E+01  1.677629000E+00  1.120302913E+01  9.287420784E+02 
       196  3.253612000E+01  1.678286000E+00  1.431787666E+01  8.832986102E+02 
       197  6.363297000E+01  1.681758000E+00  4.246685369E+01 -1.682660435E+01 
       198  7.601155000E+01  1.684067000E+00  4.455908486E+01 -1.941883162E+01 
       199  2.861359000E+01  1.694154000E+00  1.234966756E+01  9.133905388E+02 
       200  6.267288000E+01  1.694804000E+00  4.208075701E+01 -3.290163022E+00 
       201  4.051798000E+01  1.700383000E+00  2.002213139E+01  7.703600891E+02 
       202  5.397939000E+01  1.703955000E+00  3.508856308E+01  2.891171456E+02 
       203  2.105631000E+01  1.705029000E+00  9.445766425E+00  9.488337911E+02 
       204  3.797952000E+01  1.707515000E+00  1.793028515E+01  8.162743894E+02 
       205  4.655546000E+01  1.715396000E+00  2.617813588E+01  6.036264712E+02 
       206  5.991593000E+01  1.722896000E+00  4.061961832E+01  5.555148258E+01 
       207  1.511290000E+01  1.723895000E+00  7.753247472E+00  9.649914547E+02 
       208  9.035792000E+00  1.725322000E+00  6.536449267E+00  9.746104732E+02 
       209  7.699999000E+01  1.725525000E+00  4.466282416E+01 -1.547154478E+01 
       210  4.272038000E+01  1.730339000E+00  2.207084613E+01  7.196823573E+02 
       211  7.320556000E+01  1.731354000E+00  4.422779633E+01 -2.993135850E+01 
       212  6.509631000E+01  1.740096000E+00  4.293255084E+01 -2.881177757E+01 
       213  6.796508000E+01  1.769049000E+00  4.352419888E+01 -3.892513841E+01 
       214  1.998593000E+01  1.783204000E+00  9.102289332E+00  9.523784599E+02 
       215  7.063434000E+01  1.803973000E+00  4.391442602E+01 -3.708087525E+01 
       216  7.789397000E+01  1.807754000E+00  4.474938529E+01 -1.215410290E+01 
       217  7.493444000E+01  1.819185000E+00  4.439529208E+01 -2.335004099E+01 
       218  8.032864000E+00  1.819224000E+00  6.389458955E+00  9.756397265E+02 
       219  1.884698000E+01  1.823878000E+00  8.758707319E+00  9.558047846E+02 
       220  1.391802000E+01  1.846968000E+00  7.466896656E+00  9.674494937E+02 
       221  2.486595000E+01  1.854814000E+00  1.078353088E+01  9.337791029E+02 
       222  4.133494000E+01  1.870803000E+00  2.076821373E+01  7.540030242E+02 
       223  4.836702000E+00  1.882585000E+00  6.038055983E+00  9.780006029E+02 
       224  3.674565000E+01  1.884964000E+00  1.699041212E+01  8.352800200E+02 
       225  1.275991000E+01  1.895385000E+00  7.215589412E+00  9.694992533E+02 
       226  5.753508000E+01  1.906170000E+00  3.874180674E+01  1.335203384E+02 
       227  5.876860000E+01  1.906839000E+00  3.977444241E+01  8.934488870E+01 
       228  3.437082000E+00  1.923821000E+00  5.935345060E+00  9.785616992E+02 
       229  3.131135000E+01  1.924197000E+00  1.368139715E+01  8.939414485E+02 
       230  8.000000000E+01  1.927250000E+00  4.500963486E+01  0.000000000E+00 
       231  6.994611000E+00  1.929040000E+00  6.253653867E+00  9.765819881E+02 
       232  7.865926000E+01  1.934135000E+00  4.483799189E+01 -8.003931244E+00 
       233  6.595323000E+01  1.945114000E+00  4.311626089E+01 -3.380961826E+01 
       234  2.664896000E+01  1.959118000E+00  1.151358404E+01  9.251311440E+02 
       235  5.212035000E+01  1.980016000E+00  3.288008628E+01  3.737476797E+02 
       236  3.555478000E+01  1.988772000E+00  1.617129037E+01  8.508531664E+02 
       237  0.000000000E+00  2.000000000E+00  5.821943022E+00  9.789649815E+02 
       238  4.753680000E+01  2.004841000E+00  2.737899012E+01  5.686532143E+02 
       239  7.232112000E+01  2.015344000E+00  4.406779484E+01 -3.263073119E+01 
       240  5.786954000E+00  2.050271000E+00  6.120734960E+00  9.774700074E+02 
       241  1.641888000E+00  2.091819000E+00  5.844976304E+00  9.790198763E+02 
       242  6.697868000E+01  2.097428000E+00  4.329899727E+01 -3.807761392E+01 
       243  3.028680000E+01  2.101977000E+00  1.315744789E+01  9.018708005E+02 
       244  2.483324000E+00  2.102685000E+00  5.880729557E+00  9.788306677E+02 
       245  6.434403000E+01  2.113354000E+00  4.267192967E+01 -2.442156193E+01 
       246  6.154809000E+01  2.131156000E+00  4.156702619E+01  1.541117243E+01 
       247  3.968111000E+01  2.134470000E+00  1.932531770E+01  7.864677756E+02 
       248  5.601333000E+01  2.147550000E+00  3.730268777E+01  1.952357333E+02 
       249  6.973804000E+01  2.149660000E+00  4.371639494E+01 -3.930773814E+01 
       250  1.792977000E+01  2.204932000E+00  8.489798990E+00  9.582849638E+02 
       251  3.443751000E+01  2.221051000E+00  1.545747830E+01  8.641681704E+02 
       252  2.374951000E+01  2.239064000E+00  1.037003987E+01  9.386736208E+02 
       253  1.169346000E+01  2.272730000E+00  6.991919366E+00  9.712378955E+02 
       254  5.098234000E+01  2.290487000E+00  3.150703388E+01  4.250050917E+02 
       255  7.399339000E+01  2.335347000E+00  4.416631569E+01 -2.702828813E+01 
       256  2.920227000E+01  2.337167000E+00  1.260995631E+01  9.097901479E+02 
       257  7.139881000E+01  2.361816000E+00  4.387625845E+01 -3.537807256E+01 
       258  2.270997000E+01  2.371916000E+00  9.998323306E+00  9.428844412E+02 
       259  4.578039000E+01  2.383951000E+00  2.529953041E+01  6.312812394E+02 
       260  7.653633000E+01  2.399346000E+00  4.440308706E+01 -1.735009464E+01 
       261  6.873914000E+01  2.408654000E+00  4.352862503E+01 -4.011074410E+01 
       262  7.916547000E+01  2.409063000E+00  4.472563455E+01 -4.406620670E+00 
       263  1.064894000E+01  2.418841000E+00  6.794790963E+00  9.727447749E+02 
       264  1.682756000E+01  2.429597000E+00  8.180490065E+00  9.611684248E+02 
       265  6.052445000E+01  2.439435000E+00  4.097576201E+01  3.599264331E+01 
       266  4.473835000E+01  2.448754000E+00  2.416713755E+01  6.637285133E+02 
       267  3.867388000E+01  2.461183000E+00  1.845349530E+01  8.049313570E+02 
       268  4.960186000E+01  2.466889000E+00  2.980332001E+01  4.865184932E+02 
       269  3.329474000E+01  2.496344000E+00  1.475826728E+01  8.762659976E+02 
       270  6.336138000E+01  2.499238000E+00  4.231432100E+01 -1.602563923E+01 
       271  8.660250000E-01  2.500000000E+00  5.823046258E+00  9.790753460E+02 
       272  9.620288000E+00  2.517762000E+00  6.616615388E+00  9.740507899E+02 
       273  2.163723000E+01  2.548344000E+00  9.627041537E+00  9.469211484E+02 
       274  2.810302000E+01  2.553033000E+00  1.211221505E+01  9.167553700E+02 
       275  1.579883000E+01  2.560753000E+00  7.911056316E+00  9.635623622E+02 
       276  7.573053000E+01  2.592572000E+00  4.427086718E+01 -2.046933319E+01 
       277  5.468822000E+01  2.609924000E+00  3.585500781E+01  2.532833600E+02 
       278  3.749999000E+01  2.612669000E+00  1.752471462E+01  8.244307401E+02 
       279  7.834834000E+01  2.622927000E+00  4.454049849E+01 -9.103161730E+00 
       280  8.597888000E+00  2.639747000E+00  6.455638892E+00  9.751937360E+02 
       281  4.897158000E+00  2.652953000E+00  6.023072196E+00  9.780796314E+02 
       282  4.352422000E+01  2.656018000E+00  2.289377723E+01  6.984153337E+02 
       283  4.088946000E+00  2.656242000E+00  5.961342682E+00  9.784280594E+02 
       284  7.308322000E+01  2.661326000E+00  4.399295499E+01 -3.041020759E+01 
       285  2.052955000E+01  2.676944000E+00  9.262519029E+00  9.507655274E+02 
       286  1.468359000E+01  2.694789000E+00  7.630051638E+00  9.660023840E+02 
       287  5.945151000E+01  2.709136000E+00  4.027108523E+01  6.350017535E+01 
       288  7.046020000E+01  2.712075000E+00  4.368793872E+01 -3.824998411E+01 
       289  2.703168000E+01  2.714985000E+00  1.163742377E+01  9.230597052E+02 
       290  5.326126000E+01  2.717157000E+00  3.422755654E+01  3.196359261E+02 
       291  6.620197000E+01  2.719179000E+00  4.304527613E+01 -3.734673645E+01 
       292  7.739644000E+01  2.728939000E+00  4.440952825E+01 -1.338285340E+01 
       293  3.209241000E+01  2.735294000E+00  1.405961717E+01  8.878546909E+02 
       294  6.524400000E+01  2.738295000E+00  4.283908525E+01 -3.281693322E+01 
       295  2.584428000E+01  2.742478000E+00  1.114937819E+01  9.291797547E+02 
       296  1.953477000E+01  2.750480000E+00  8.950717553E+00  9.539322247E+02 
       297  6.780187000E+01  2.768021000E+00  4.332988372E+01 -4.045617986E+01 
       298  7.553665000E+00  2.781190000E+00  6.307871007E+00  9.762257901E+02 
       299  4.225573000E+01  2.797553000E+00  2.159542417E+01  7.334315985E+02 
       300  6.235424000E+01  2.810353000E+00  4.188930523E+01 -3.077943254E+00 
       301  4.144002000E+01  2.841470000E+00  2.078946405E+01  7.528736625E+02 
       302  4.825664000E+01  2.849564000E+00  2.814000202E+01  5.413142586E+02 
       303  3.068884000E+00  2.860455000E+00  5.890447108E+00  9.787996358E+02 
       304  6.498222000E+00  2.863089000E+00  6.179876270E+00  9.771102960E+02 
       305  1.342832000E+01  2.869674000E+00  7.340813155E+00  9.684699342E+02 
       306  3.635181000E+01  2.888723000E+00  1.667744452E+01  8.410662610E+02 
       307  8.000000000E+01  2.890875000E+00  4.461833345E+01  0.000000000E+00 
       308  4.062798000E+01  2.917171000E+00  2.005966132E+01  7.686485295E+02 
       309  7.480723000E+01  2.926777000E+00  4.410561824E+01 -2.407395125E+01 
       310  3.100778000E+01  2.940476000E+00  1.347356596E+01  8.968421483E+02 
       311  1.889933000E+00  2.952708000E+00  5.836022722E+00  9.791013841E+02 
       312  4.682043000E+01  2.961224000E+00  2.644675925E+01  5.952084507E+02 
       313  1.855610000E+01  2.962852000E+00  8.659294277E+00  9.566957847E+02 
       314  5.830466000E+01  2.984083000E+00  3.942570458E+01  9.829185893E+01 
       315  7.216667000E+01  2.986361000E+00  4.382935540E+01 -3.358380702E+01 
       316  0.000000000E+00  3.000000000E+00  5.801615666E+00  9.791142931E+02 
       317  1.238655000E+01  3.039419000E+00  7.116170115E+00  9.702505901E+02 
       318  2.454966000E+01  3.055506000E+00  1.064904048E+01  9.353562352E+02 
       319  6.952598000E+01  3.065846000E+00  4.352760888E+01 -4.039580003E+01 
       320  3.519010000E+01  3.098619000E+00  1.587880144E+01  8.561076475E+02 
       321  6.132664000E+01  3.134503000E+00  4.140746911E+01  1.310870499E+01 
       322  6.415864000E+01  3.154262000E+00  4.253075268E+01 -2.713369012E+01 
       323  2.992411000E+01  3.156792000E+00  1.292116850E+01  9.049641261E+02 
       324  6.687502000E+01  3.162014000E+00  4.313422580E+01 -4.043327183E+01 
       325  1.132378000E+01  3.187639000E+00  6.902312878E+00  9.719181562E+02 
       326  5.546927000E+00  3.198751000E+00  6.069562029E+00  9.777935922E+02 
       327  5.187633000E+01  3.200262000E+00  3.256142150E+01  3.828639182E+02 
       328  7.650615000E+01  3.216723000E+00  4.421508892E+01 -1.730388618E+01 
       329  1.756925000E+01  3.221057000E+00  8.370396655E+00  9.593794478E+02 
       330  2.338439000E+01  3.228593000E+00  1.022122387E+01  9.403841304E+02 
       331  5.704031000E+01  3.244354000E+00  3.834212913E+01  1.446106726E+02 
       332  3.946076000E+01  3.271246000E+00  1.904012564E+01  7.917388450E+02 
       333  7.387384000E+01  3.276160000E+00  4.395252949E+01 -2.778651185E+01 
       334  7.912405000E+01  3.307203000E+00  4.441697287E+01 -4.544650284E+00 
       335  3.404055000E+01  3.330950000E+00  1.513961450E+01  8.691999554E+02 
       336  1.025612000E+01  3.332332000E+00  6.705012449E+00  9.734057273E+02 
       337  7.123034000E+01  3.336636000E+00  4.368449454E+01 -3.674724200E+01 
       338  2.882427000E+01  3.375979000E+00  1.239868405E+01  9.124787049E+02 
       339  4.554231000E+01  3.388052000E+00  2.495457988E+01  6.392809580E+02 
       340  2.227511000E+01  3.398427000E+00  9.832870043E+00  9.447101012E+02 
       341  6.857720000E+01  3.404153000E+00  4.338140641E+01 -4.188160824E+01 
       342  1.649856000E+01  3.406910000E+00  8.078371302E+00  9.620780886E+02 
       343  9.222893000E+00  3.447480000E+00  6.531573432E+00  9.746574139E+02 
       344  6.028198000E+01  3.470067000E+00  4.087263355E+01  3.365955525E+01 
       345  3.829663000E+01  3.499669000E+00  1.808962978E+01  8.123375753E+02 
       346  8.660250000E-01  3.500000000E+00  5.794785339E+00  9.792553482E+02 
